Date,Hour,TotalCheckouts
2013-01-16,10,1153
2013-01-16,11,2277
2013-01-16,12,2226
2013-01-16,13,2820
2013-01-16,14,2491
2013-01-16,15,3257
2013-01-16,16,3603
2013-01-16,17,3335
2013-01-16,18,1735
2013-01-16,19,1516
2013-01-16,20,6
2013-01-17,8,19
2013-01-17,9,67
2013-01-17,10,1192
2013-01-17,11,2173
2013-01-17,12,2163
2013-01-17,13,2678
2013-01-17,14,2570
2013-01-17,15,2963
2013-01-17,16,3650
2013-01-17,17,3204
2013-01-17,18,1548
2013-01-17,19,1458
2013-01-17,20,10
2013-01-18,8,16
2013-01-18,9,12
2013-01-18,10,1351
2013-01-18,11,1607
2013-01-18,12,1977
2013-01-18,13,1924
2013-01-18,14,1903
2013-01-18,15,2596
2013-01-18,16,2809
2013-01-18,17,2778
2013-01-18,18,66
2013-01-18,20,2
2013-01-19,9,10
2013-01-19,10,1464
2013-01-19,11,3315
2013-01-19,12,3890
2013-01-19,13,4161
2013-01-19,14,4327
2013-01-19,15,4441
2013-01-19,16,4633
2013-01-19,17,4005
2013-01-19,18,58
2013-01-20,8,2
2013-01-20,9,107
2013-01-20,10,101
2013-01-20,11,4
2013-01-20,12,307
2013-01-20,13,4040
2013-01-20,14,4335
2013-01-20,15,4527
2013-01-20,16,5293
2013-01-20,17,473
2013-01-20,18,4
2013-01-21,12,3
2013-01-22,6,1
2013-01-22,8,25
2013-01-22,9,12
2013-01-22,10,1547
2013-01-22,11,2052
2013-01-22,12,2101
2013-01-22,13,2868
2013-01-22,14,3330
2013-01-22,15,3604
2013-01-22,16,4392
2013-01-22,17,4364
2013-01-22,18,2838
2013-01-22,19,2419
2013-01-22,20,35
2013-01-23,7,14
2013-01-23,8,15
2013-01-23,9,39
2013-01-23,10,1449
2013-01-23,11,2143
2013-01-23,12,2349
2013-01-23,13,2239
2013-01-23,14,2420
2013-01-23,15,2997
2013-01-23,16,3649
2013-01-23,17,3359
2013-01-23,18,1694
2013-01-23,19,1597
2013-01-23,20,22
2013-01-23,22,1
2013-01-24,7,35
2013-01-24,9,60
2013-01-24,10,1210
2013-01-24,11,2258
2013-01-24,12,2436
2013-01-24,13,2381
2013-01-24,14,2930
2013-01-24,15,3099
2013-01-24,16,3712
2013-01-24,17,3034
2013-01-24,18,1598
2013-01-24,19,1492
2013-01-24,20,24
2013-01-24,22,3
2013-01-25,6,1
2013-01-25,7,11
2013-01-25,9,6
2013-01-25,10,1352
2013-01-25,11,1700
2013-01-25,12,1674
2013-01-25,13,1837
2013-01-25,14,2358
2013-01-25,15,2709
2013-01-25,16,2817
2013-01-25,17,3312
2013-01-25,18,50
2013-01-25,20,1
2013-01-26,8,20
2013-01-26,9,12
2013-01-26,10,1741
2013-01-26,11,3662
2013-01-26,12,4367
2013-01-26,13,4362
2013-01-26,14,4895
2013-01-26,15,4629
2013-01-26,16,4400
2013-01-26,17,4292
2013-01-26,18,60
2013-01-27,8,1
2013-01-27,9,22
2013-01-27,10,47
2013-01-27,11,26
2013-01-27,12,348
2013-01-27,13,4369
2013-01-27,14,4702
2013-01-27,15,4549
2013-01-27,16,5419
2013-01-27,17,496
2013-01-27,18,16
2013-01-28,7,1
2013-01-28,8,1
2013-01-28,9,77
2013-01-28,10,1355
2013-01-28,11,1749
2013-01-28,12,1907
2013-01-28,13,2532
2013-01-28,14,2918
2013-01-28,15,3587
2013-01-28,16,3516
2013-01-28,17,3159
2013-01-28,18,2293
2013-01-28,19,2230
2013-01-28,20,20
2013-01-29,8,2
2013-01-29,9,11
2013-01-29,10,1083
2013-01-29,11,1601
2013-01-29,12,1862
2013-01-29,13,2280
2013-01-29,14,2437
2013-01-29,15,3037
2013-01-29,16,3244
2013-01-29,17,3203
2013-01-29,18,1954
2013-01-29,19,2085
2013-01-29,20,20
2013-01-30,7,4
2013-01-30,8,74
2013-01-30,9,41
2013-01-30,10,1067
2013-01-30,11,2100
2013-01-30,12,2403
2013-01-30,13,2388
2013-01-30,14,2304
2013-01-30,15,2870
2013-01-30,16,3494
2013-01-30,17,3252
2013-01-30,18,1617
2013-01-30,19,1506
2013-01-30,20,3
2013-01-31,7,2
2013-01-31,9,60
2013-01-31,10,1204
2013-01-31,11,2074
2013-01-31,12,2188
2013-01-31,13,2407
2013-01-31,14,2660
2013-01-31,15,3141
2013-01-31,16,3287
2013-01-31,17,3540
2013-01-31,18,1589
2013-01-31,19,1370
2013-01-31,20,2
2013-01-31,23,4
2013-02-01,9,191
2013-02-01,10,1523
2013-02-01,11,1732
2013-02-01,12,2118
2013-02-01,13,2327
2013-02-01,14,2315
2013-02-01,15,3014
2013-02-01,16,2873
2013-02-01,17,3180
2013-02-01,18,73
2013-02-01,21,1
2013-02-02,9,15
2013-02-02,10,1598
2013-02-02,11,3771
2013-02-02,12,4117
2013-02-02,13,4014
2013-02-02,14,4503
2013-02-02,15,4189
2013-02-02,16,4413
2013-02-02,17,3876
2013-02-02,18,48
2013-02-03,8,2
2013-02-03,9,4
2013-02-03,10,4
2013-02-03,11,1
2013-02-03,12,450
2013-02-03,13,4256
2013-02-03,14,3907
2013-02-03,15,3665
2013-02-03,16,3422
2013-02-03,17,305
2013-02-04,7,28
2013-02-04,8,12
2013-02-04,9,48
2013-02-04,10,1256
2013-02-04,11,1753
2013-02-04,12,1789
2013-02-04,13,2588
2013-02-04,14,3060
2013-02-04,15,3343
2013-02-04,16,3823
2013-02-04,17,3480
2013-02-04,18,2715
2013-02-04,19,2202
2013-02-04,20,26
2013-02-04,22,2
2013-02-05,8,6
2013-02-05,9,10
2013-02-05,10,1179
2013-02-05,11,1461
2013-02-05,12,2237
2013-02-05,13,2247
2013-02-05,14,2624
2013-02-05,15,2944
2013-02-05,16,3293
2013-02-05,17,3110
2013-02-05,18,2273
2013-02-05,19,1854
2013-02-05,20,11
2013-02-06,9,14
2013-02-06,10,1144
2013-02-06,11,2294
2013-02-06,12,2421
2013-02-06,13,2461
2013-02-06,14,2975
2013-02-06,15,3156
2013-02-06,16,3146
2013-02-06,17,3170
2013-02-06,18,1804
2013-02-06,19,1184
2013-02-06,20,21
2013-02-07,7,1
2013-02-07,8,6
2013-02-07,9,77
2013-02-07,10,1386
2013-02-07,11,2097
2013-02-07,12,2194
2013-02-07,13,2129
2013-02-07,14,2307
2013-02-07,15,2536
2013-02-07,16,3212
2013-02-07,17,3576
2013-02-07,18,1797
2013-02-07,19,1316
2013-02-07,20,10
2013-02-07,22,1
2013-02-08,7,1
2013-02-08,9,48
2013-02-08,10,1045
2013-02-08,11,1752
2013-02-08,12,1616
2013-02-08,13,1738
2013-02-08,14,2089
2013-02-08,15,2171
2013-02-08,16,2942
2013-02-08,17,2686
2013-02-08,18,18
2013-02-08,20,3
2013-02-08,22,1
2013-02-09,8,5
2013-02-09,9,8
2013-02-09,10,1794
2013-02-09,11,3419
2013-02-09,12,3999
2013-02-09,13,3941
2013-02-09,14,4491
2013-02-09,15,4436
2013-02-09,16,4584
2013-02-09,17,3803
2013-02-09,18,59
2013-02-10,9,3
2013-02-10,10,5
2013-02-10,11,11
2013-02-10,12,407
2013-02-10,13,4194
2013-02-10,14,4414
2013-02-10,15,4220
2013-02-10,16,4830
2013-02-10,17,347
2013-02-11,7,12
2013-02-11,8,15
2013-02-11,9,42
2013-02-11,10,1234
2013-02-11,11,1815
2013-02-11,12,1987
2013-02-11,13,2590
2013-02-11,14,2813
2013-02-11,15,3136
2013-02-11,16,3635
2013-02-11,17,3606
2013-02-11,18,2328
2013-02-11,19,2087
2013-02-11,20,21
2013-02-12,8,1
2013-02-12,9,101
2013-02-12,10,1247
2013-02-12,11,1624
2013-02-12,12,1769
2013-02-12,13,2459
2013-02-12,14,2389
2013-02-12,15,2796
2013-02-12,16,3067
2013-02-12,17,3039
2013-02-12,18,2150
2013-02-12,19,1886
2013-02-12,20,25
2013-02-12,23,1
2013-02-13,7,15
2013-02-13,8,1
2013-02-13,9,31
2013-02-13,10,1162
2013-02-13,11,2333
2013-02-13,12,1883
2013-02-13,13,2419
2013-02-13,14,2622
2013-02-13,15,2655
2013-02-13,16,3168
2013-02-13,17,2993
2013-02-13,18,1644
2013-02-13,19,1433
2013-02-13,20,18
2013-02-14,8,61
2013-02-14,9,116
2013-02-14,10,1201
2013-02-14,11,2071
2013-02-14,12,2369
2013-02-14,13,2714
2013-02-14,14,2843
2013-02-14,15,2990
2013-02-14,16,3117
2013-02-14,17,3242
2013-02-14,18,1434
2013-02-14,19,1213
2013-02-14,20,1
2013-02-14,21,1
2013-02-15,8,20
2013-02-15,9,3
2013-02-15,10,1377
2013-02-15,11,1899
2013-02-15,12,2075
2013-02-15,13,2355
2013-02-15,14,2284
2013-02-15,15,2239
2013-02-15,16,2669
2013-02-15,17,3209
2013-02-15,18,51
2013-02-15,23,1
2013-02-16,9,22
2013-02-16,10,1606
2013-02-16,11,3468
2013-02-16,12,3750
2013-02-16,13,3909
2013-02-16,14,4281
2013-02-16,15,4211
2013-02-16,16,4285
2013-02-16,17,3981
2013-02-16,18,36
2013-02-17,9,102
2013-02-17,10,220
2013-02-17,11,7
2013-02-17,12,336
2013-02-17,13,3958
2013-02-17,14,3861
2013-02-17,15,4046
2013-02-17,16,5467
2013-02-17,17,477
2013-02-17,18,17
2013-02-19,8,5
2013-02-19,9,106
2013-02-19,10,1710
2013-02-19,11,2178
2013-02-19,12,2413
2013-02-19,13,3236
2013-02-19,14,3451
2013-02-19,15,3395
2013-02-19,16,4210
2013-02-19,17,4089
2013-02-19,18,3106
2013-02-19,19,2332
2013-02-19,20,13
2013-02-20,6,1
2013-02-20,8,5
2013-02-20,9,74
2013-02-20,10,1382
2013-02-20,11,2258
2013-02-20,12,2596
2013-02-20,13,2585
2013-02-20,14,2784
2013-02-20,15,3015
2013-02-20,16,3111
2013-02-20,17,3227
2013-02-20,18,1802
2013-02-20,19,1439
2013-02-20,20,21
2013-02-21,7,6
2013-02-21,8,65
2013-02-21,9,116
2013-02-21,10,1370
2013-02-21,11,2144
2013-02-21,12,2886
2013-02-21,13,2407
2013-02-21,14,2612
2013-02-21,15,2915
2013-02-21,16,3367
2013-02-21,17,3496
2013-02-21,18,1722
2013-02-21,19,1094
2013-02-21,20,3
2013-02-21,23,2
2013-02-22,9,32
2013-02-22,10,1147
2013-02-22,11,1825
2013-02-22,12,1815
2013-02-22,13,1925
2013-02-22,14,2159
2013-02-22,15,2227
2013-02-22,16,2674
2013-02-22,17,3367
2013-02-22,18,50
2013-02-22,23,1
2013-02-23,9,13
2013-02-23,10,1657
2013-02-23,11,3498
2013-02-23,12,3960
2013-02-23,13,3972
2013-02-23,14,4610
2013-02-23,15,4212
2013-02-23,16,4164
2013-02-23,17,4057
2013-02-23,18,31
2013-02-24,9,2
2013-02-24,10,17
2013-02-24,11,16
2013-02-24,12,353
2013-02-24,13,4042
2013-02-24,14,4685
2013-02-24,15,4344
2013-02-24,16,4729
2013-02-24,17,474
2013-02-24,18,22
2013-02-25,6,1
2013-02-25,9,29
2013-02-25,10,1469
2013-02-25,11,1831
2013-02-25,12,1898
2013-02-25,13,2783
2013-02-25,14,3076
2013-02-25,15,3139
2013-02-25,16,3908
2013-02-25,17,3587
2013-02-25,18,2859
2013-02-25,19,1999
2013-02-25,20,11
2013-02-26,8,19
2013-02-26,9,22
2013-02-26,10,1259
2013-02-26,11,1460
2013-02-26,12,1777
2013-02-26,13,2423
2013-02-26,14,2758
2013-02-26,15,2855
2013-02-26,16,3504
2013-02-26,17,2821
2013-02-26,18,2086
2013-02-26,19,1921
2013-02-26,20,28
2013-02-27,7,12
2013-02-27,8,7
2013-02-27,9,70
2013-02-27,10,1243
2013-02-27,11,2582
2013-02-27,12,1933
2013-02-27,13,2055
2013-02-27,14,2152
2013-02-27,15,2852
2013-02-27,16,3146
2013-02-27,17,3109
2013-02-27,18,1597
2013-02-27,19,1365
2013-02-27,20,23
2013-02-28,8,3
2013-02-28,9,50
2013-02-28,10,1389
2013-02-28,11,2281
2013-02-28,12,2369
2013-02-28,13,2447
2013-02-28,14,2433
2013-02-28,15,2981
2013-02-28,16,3266
2013-02-28,17,3163
2013-02-28,18,1621
2013-02-28,19,1237
2013-02-28,20,8
2013-03-01,7,1
2013-03-01,8,1
2013-03-01,9,185
2013-03-01,10,1309
2013-03-01,11,1598
2013-03-01,12,1846
2013-03-01,13,1946
2013-03-01,14,2284
2013-03-01,15,2584
2013-03-01,16,2728
2013-03-01,17,3576
2013-03-01,18,69
2013-03-01,19,1
2013-03-01,20,3
2013-03-01,22,1
2013-03-02,9,21
2013-03-02,10,1662
2013-03-02,11,3509
2013-03-02,12,4170
2013-03-02,13,4109
2013-03-02,14,4505
2013-03-02,15,4343
2013-03-02,16,4373
2013-03-02,17,3877
2013-03-02,18,51
2013-03-03,8,7
2013-03-03,9,317
2013-03-03,10,50
2013-03-03,11,9
2013-03-03,12,184
2013-03-03,13,4040
2013-03-03,14,4441
2013-03-03,15,4396
2013-03-03,16,4872
2013-03-03,17,488
2013-03-03,18,9
2013-03-04,8,6
2013-03-04,9,39
2013-03-04,10,1202
2013-03-04,11,1705
2013-03-04,12,1992
2013-03-04,13,2558
2013-03-04,14,2535
2013-03-04,15,3047
2013-03-04,16,3667
2013-03-04,17,3920
2013-03-04,18,2579
2013-03-04,19,2469
2013-03-04,20,27
2013-03-04,23,1
2013-03-05,8,1
2013-03-05,9,30
2013-03-05,10,1424
2013-03-05,11,1784
2013-03-05,12,1877
2013-03-05,13,2334
2013-03-05,14,2496
2013-03-05,15,2834
2013-03-05,16,3389
2013-03-05,17,3128
2013-03-05,18,2188
2013-03-05,19,1992
2013-03-05,20,36
2013-03-06,8,9
2013-03-06,9,2
2013-03-06,10,1186
2013-03-06,11,2209
2013-03-06,12,2060
2013-03-06,13,2545
2013-03-06,14,2684
2013-03-06,15,2718
2013-03-06,16,3164
2013-03-06,17,3259
2013-03-06,18,1598
2013-03-06,19,1219
2013-03-06,20,24
2013-03-07,8,1
2013-03-07,9,173
2013-03-07,10,1562
2013-03-07,11,2603
2013-03-07,12,2309
2013-03-07,13,2285
2013-03-07,14,2300
2013-03-07,15,2750
2013-03-07,16,3217
2013-03-07,17,3348
2013-03-07,18,1897
2013-03-07,19,1390
2013-03-07,20,5
2013-03-08,9,23
2013-03-08,10,1479
2013-03-08,11,1681
2013-03-08,12,1660
2013-03-08,13,2021
2013-03-08,14,2060
2013-03-08,15,2267
2013-03-08,16,2438
2013-03-08,17,2940
2013-03-08,18,16
2013-03-08,20,1
2013-03-08,22,2
2013-03-09,9,11
2013-03-09,10,1740
2013-03-09,11,3463
2013-03-09,12,3557
2013-03-09,13,3517
2013-03-09,14,3755
2013-03-09,15,3739
2013-03-09,16,4004
2013-03-09,17,3702
2013-03-09,18,43
2013-03-10,8,9
2013-03-10,9,11
2013-03-10,10,8
2013-03-10,11,5
2013-03-10,12,210
2013-03-10,13,3315
2013-03-10,14,4162
2013-03-10,15,4317
2013-03-10,16,5835
2013-03-10,17,570
2013-03-10,18,1
2013-03-11,8,1
2013-03-11,9,74
2013-03-11,10,1241
2013-03-11,11,1774
2013-03-11,12,1897
2013-03-11,13,2632
2013-03-11,14,2385
2013-03-11,15,2821
2013-03-11,16,3434
2013-03-11,17,3556
2013-03-11,18,2633
2013-03-11,19,2544
2013-03-11,20,25
2013-03-12,8,6
2013-03-12,9,100
2013-03-12,10,1285
2013-03-12,11,1969
2013-03-12,12,1598
2013-03-12,13,2775
2013-03-12,14,2463
2013-03-12,15,2478
2013-03-12,16,3325
2013-03-12,17,3124
2013-03-12,18,2376
2013-03-12,19,2311
2013-03-12,20,75
2013-03-13,8,6
2013-03-13,9,15
2013-03-13,10,1159
2013-03-13,11,2132
2013-03-13,12,2127
2013-03-13,13,2262
2013-03-13,14,2278
2013-03-13,15,2775
2013-03-13,16,3423
2013-03-13,17,3418
2013-03-13,18,1723
2013-03-13,19,1736
2013-03-13,20,26
2013-03-14,8,5
2013-03-14,9,83
2013-03-14,10,1259
2013-03-14,11,2257
2013-03-14,12,2329
2013-03-14,13,2410
2013-03-14,14,2349
2013-03-14,15,2901
2013-03-14,16,3023
2013-03-14,17,3574
2013-03-14,18,1806
2013-03-14,19,1584
2013-03-14,20,22
2013-03-14,22,4
2013-03-15,9,3
2013-03-15,10,1309
2013-03-15,11,1792
2013-03-15,12,1890
2013-03-15,13,2172
2013-03-15,14,2222
2013-03-15,15,2139
2013-03-15,16,2432
2013-03-15,17,3208
2013-03-15,18,57
2013-03-15,20,1
2013-03-15,21,2
2013-03-15,22,1
2013-03-16,8,2
2013-03-16,9,12
2013-03-16,10,1550
2013-03-16,11,3471
2013-03-16,12,3458
2013-03-16,13,3529
2013-03-16,14,3920
2013-03-16,15,4296
2013-03-16,16,4306
2013-03-16,17,3940
2013-03-16,18,117
2013-03-17,8,7
2013-03-17,9,106
2013-03-17,10,153
2013-03-17,11,9
2013-03-17,12,264
2013-03-17,13,3595
2013-03-17,14,3696
2013-03-17,15,3783
2013-03-17,16,4967
2013-03-17,17,439
2013-03-17,18,17
2013-03-18,7,1
2013-03-18,8,11
2013-03-18,9,61
2013-03-18,10,1264
2013-03-18,11,1736
2013-03-18,12,2353
2013-03-18,13,2404
2013-03-18,14,2453
2013-03-18,15,2874
2013-03-18,16,3483
2013-03-18,17,3543
2013-03-18,18,2739
2013-03-18,19,2749
2013-03-18,20,26
2013-03-18,23,2
2013-03-19,8,2
2013-03-19,9,126
2013-03-19,10,1278
2013-03-19,11,2009
2013-03-19,12,1698
2013-03-19,13,2324
2013-03-19,14,2646
2013-03-19,15,2635
2013-03-19,16,3223
2013-03-19,17,2630
2013-03-19,18,2303
2013-03-19,19,2075
2013-03-19,20,7
2013-03-20,8,2
2013-03-20,9,41
2013-03-20,10,1245
2013-03-20,11,2323
2013-03-20,12,2020
2013-03-20,13,2354
2013-03-20,14,2289
2013-03-20,15,2933
2013-03-20,16,3219
2013-03-20,17,3635
2013-03-20,18,1772
2013-03-20,19,1979
2013-03-20,20,11
2013-03-20,21,3
2013-03-21,9,148
2013-03-21,10,1239
2013-03-21,11,2166
2013-03-21,12,2478
2013-03-21,13,2416
2013-03-21,14,2587
2013-03-21,15,2598
2013-03-21,16,3190
2013-03-21,17,3294
2013-03-21,18,1463
2013-03-21,19,1713
2013-03-21,20,25
2013-03-21,23,2
2013-03-22,9,46
2013-03-22,10,1270
2013-03-22,11,1720
2013-03-22,12,1841
2013-03-22,13,1709
2013-03-22,14,2075
2013-03-22,15,2434
2013-03-22,16,2738
2013-03-22,17,3141
2013-03-22,18,45
2013-03-22,22,4
2013-03-23,9,21
2013-03-23,10,1644
2013-03-23,11,3306
2013-03-23,12,3848
2013-03-23,13,3700
2013-03-23,14,3915
2013-03-23,15,3647
2013-03-23,16,3584
2013-03-23,17,3840
2013-03-23,18,44
2013-03-24,9,2
2013-03-24,10,13
2013-03-24,11,9
2013-03-24,12,391
2013-03-24,13,3896
2013-03-24,14,4015
2013-03-24,15,3838
2013-03-24,16,4980
2013-03-24,17,401
2013-03-24,18,9
2013-03-25,8,3
2013-03-25,9,38
2013-03-25,10,1261
2013-03-25,11,1770
2013-03-25,12,2228
2013-03-25,13,2502
2013-03-25,14,2481
2013-03-25,15,2901
2013-03-25,16,3072
2013-03-25,17,3074
2013-03-25,18,2723
2013-03-25,19,2639
2013-03-25,20,37
2013-03-26,8,10
2013-03-26,9,4
2013-03-26,10,1232
2013-03-26,11,1781
2013-03-26,12,1466
2013-03-26,13,2178
2013-03-26,14,2199
2013-03-26,15,2468
2013-03-26,16,3065
2013-03-26,17,3025
2013-03-26,18,2230
2013-03-26,19,2129
2013-03-26,20,5
2013-03-27,7,5
2013-03-27,8,21
2013-03-27,9,35
2013-03-27,10,1196
2013-03-27,11,1911
2013-03-27,12,2101
2013-03-27,13,2182
2013-03-27,14,2331
2013-03-27,15,2516
2013-03-27,16,3082
2013-03-27,17,3229
2013-03-27,18,1830
2013-03-27,19,1851
2013-03-27,20,5
2013-03-28,8,33
2013-03-28,9,26
2013-03-28,10,1125
2013-03-28,11,2244
2013-03-28,12,2009
2013-03-28,13,2202
2013-03-28,14,2351
2013-03-28,15,2589
2013-03-28,16,2894
2013-03-28,17,3121
2013-03-28,18,1662
2013-03-28,19,1760
2013-03-28,20,12
2013-03-28,22,6
2013-03-29,7,3
2013-03-29,8,36
2013-03-29,9,10
2013-03-29,10,1126
2013-03-29,11,1523
2013-03-29,12,1697
2013-03-29,13,1943
2013-03-29,14,1822
2013-03-29,15,1905
2013-03-29,16,2119
2013-03-29,17,2655
2013-03-29,18,60
2013-03-29,21,2
2013-03-30,8,1
2013-03-30,9,8
2013-03-30,10,1624
2013-03-30,11,3152
2013-03-30,12,2921
2013-03-30,13,3221
2013-03-30,14,3234
2013-03-30,15,2964
2013-03-30,16,3338
2013-03-30,17,3326
2013-03-30,18,48
2013-03-31,8,4
2013-03-31,9,2
2013-03-31,10,1
2013-03-31,11,11
2013-03-31,12,184
2013-03-31,13,2092
2013-03-31,14,2111
2013-03-31,15,2084
2013-03-31,16,2482
2013-03-31,17,204
2013-03-31,18,3
2013-04-01,7,1
2013-04-01,8,5
2013-04-01,9,28
2013-04-01,10,1508
2013-04-01,11,1783
2013-04-01,12,1704
2013-04-01,13,2859
2013-04-01,14,3011
2013-04-01,15,3472
2013-04-01,16,3272
2013-04-01,17,3657
2013-04-01,18,2826
2013-04-01,19,2810
2013-04-01,20,15
2013-04-02,8,38
2013-04-02,9,4
2013-04-02,10,1217
2013-04-02,11,1856
2013-04-02,12,2080
2013-04-02,13,2250
2013-04-02,14,2574
2013-04-02,15,2888
2013-04-02,16,3586
2013-04-02,17,3381
2013-04-02,18,2676
2013-04-02,19,2439
2013-04-02,20,5
2013-04-03,8,65
2013-04-03,9,4
2013-04-03,10,1204
2013-04-03,11,2373
2013-04-03,12,2161
2013-04-03,13,1814
2013-04-03,14,2188
2013-04-03,15,2681
2013-04-03,16,3098
2013-04-03,17,3357
2013-04-03,18,1641
2013-04-03,19,1669
2013-04-03,20,7
2013-04-04,8,9
2013-04-04,9,223
2013-04-04,10,1388
2013-04-04,11,1962
2013-04-04,12,2086
2013-04-04,13,2297
2013-04-04,14,2135
2013-04-04,15,2576
2013-04-04,16,2883
2013-04-04,17,2857
2013-04-04,18,1731
2013-04-04,19,1512
2013-04-04,20,14
2013-04-04,23,1
2013-04-05,8,41
2013-04-05,9,187
2013-04-05,10,1418
2013-04-05,11,1883
2013-04-05,12,2020
2013-04-05,13,2020
2013-04-05,14,2056
2013-04-05,15,2519
2013-04-05,16,2858
2013-04-05,17,2932
2013-04-05,18,77
2013-04-05,20,3
2013-04-05,22,1
2013-04-06,8,2
2013-04-06,9,5
2013-04-06,10,1717
2013-04-06,11,3635
2013-04-06,12,3550
2013-04-06,13,3737
2013-04-06,14,4024
2013-04-06,15,4076
2013-04-06,16,3901
2013-04-06,17,3662
2013-04-06,18,19
2013-04-07,8,3
2013-04-07,9,173
2013-04-07,10,114
2013-04-07,11,10
2013-04-07,12,266
2013-04-07,13,3827
2013-04-07,14,3965
2013-04-07,15,4358
2013-04-07,16,5481
2013-04-07,17,579
2013-04-07,18,5
2013-04-08,8,4
2013-04-08,9,45
2013-04-08,10,1347
2013-04-08,11,1972
2013-04-08,12,2009
2013-04-08,13,2621
2013-04-08,14,2698
2013-04-08,15,2904
2013-04-08,16,3458
2013-04-08,17,3561
2013-04-08,18,2411
2013-04-08,19,2275
2013-04-08,20,29
2013-04-09,8,7
2013-04-09,9,83
2013-04-09,10,1313
